;0
3401;-5.629436184328462
3402;-4.20985690386994
3403;-6.916632594262618
3404;-7.2352945743010855
3405;-6.578994775916002
3406;-5.906428818064492
3407;-7.355382898778034
3408;-5.7992401950201105
3409;-5.126633791919521
3410;-4.605146441079072
3411;-4.607149688222439
3412;-3.6358544033006144
3413;-0.9428355025376595
3414;0.11480751992345978
3415;0.6977117645592289
3416;0.5255820995626812
3417;3.0486536719549284
3418;4.413517969390113
3419;7.214537857396043
3420;8.678953801777803
3421;10.030600445568975
3422;10.297492438650506
3423;11.658921181609065
3424;12.429238325716794
3425;11.299929400409304
3426;10.111074341271408
3427;12.995224667222194
3428;12.28881271642179
3429;13.564287694807184
3430;15.005415302541735
3431;16.1791557518899
3432;15.473650151971091
3433;13.912667370039333
3434;11.228533605424726
3435;11.977359315710492
3436;12.679485221025402
3437;13.000748578602122
3438;12.331627234245746
3439;10.73568595669952
3440;9.564896871813913
3441;9.652599481084899
3442;10.578666265210419
3443;8.649545824883935
3444;8.738307529420684
3445;11.013321524038357
3446;9.910482759646243
3447;8.210191696051648
3448;8.785635450035151
3449;6.629534953392142
3450;5.695310785378311
3451;5.952593215482104
3452;5.339205910106403
3453;4.0473639391122465
3454;3.9046969369093
3455;3.5333886972485185
3456;3.8988658362368662
3457;4.5447372185837605
3458;4.847382827635062
3459;4.413079468014291
3460;4.480595131424473
3461;3.931987068523259
3462;3.4124999463343073
3463;4.157695708809682
3464;3.4201821675129622
3465;2.9642377803223834
3466;3.5231501288382043
3467;4.688610347230998
3468;4.7388362606550265
3469;4.6226121815239045
3470;4.262125198933616
3471;4.6615482822065735
3472;4.788193623664707
3473;6.024202650600553
3474;5.424191370307052
3475;5.633252435731018
3476;5.9722017122504285
3477;4.981810098623591
3478;5.253737201510275
3479;4.92095898474215
3480;6.292288367039983
3481;7.712097605932223
3482;8.946324584093075
3483;8.765937122460663
3484;8.994538496430136
3485;8.714238257791907
3486;9.124766033216654
3487;8.641354072781258
3488;6.6279060785487145
3489;4.781656815336252
3490;4.86201584115145
3491;3.491535548792808
3492;1.7098321575465913
3493;-0.6574581379967743
3494;-0.4664568075787404
3495;-0.9590044115930787
3496;-2.2940355721072025
3497;-1.541999892035228
3498;-2.2229621715343373
3499;-3.3662411996087833
3500;-4.256610798001261
3501;-3.567187578540545
3502;-4.6201728341510115
3503;-4.893878623043866
3504;-4.753467343062965
3505;-5.0264068752461935
3506;-3.2210394210752638
3507;-3.523382851206187
3508;-3.702526078501803
3509;-2.431757314977564
3510;-2.9353605548211696
3511;-1.7403531475542602
3512;-0.9786939839938391
3513;1.8034499019354426
3514;3.38604949509955
3515;6.497021784206008
3516;7.880292058108544
3517;7.931073145961612
3518;8.236245822792387
3519;9.12884937719096
3520;8.94200034623767
3521;9.467433074412337
3522;9.936716200493033
3523;10.846179210562774
3524;11.536579292540226
3525;12.201833640518993
3526;13.293356705667797
3527;14.230587402466197
3528;14.713765216240464
3529;14.573720668619451
3530;14.483319992640446
3531;13.871198631253572
3532;13.901146609175466
3533;15.198817603635895
3534;14.491836501834449
3535;14.873844303448886
3536;13.947640820650173
3537;14.885370830948371
3538;14.617143697705966
3539;14.682967663289663
3540;14.28034867414353
3541;13.599443751569469
3542;14.190333133504588
3543;13.046578779725127
3544;13.08473158767584
3545;12.46304364940276
3546;11.47927697930405
3547;10.847122296000812
3548;10.12718223922697
3549;9.678766655796505
3550;10.473098815425622
3551;9.513660951586093
3552;10.025250437222365
3553;9.702740442140552
3554;9.385376298501047
3555;8.998234537491344
3556;8.921213224064552
3557;8.826431143889723
3558;8.667070958654493
3559;8.21559078309012
3560;8.256394556606935
3561;8.251317239646216
3562;7.878778302828073
3563;7.988210245040768
3564;8.170789301731524
3565;7.088636025481171
3566;8.027379575665918
3567;7.018721563809641
3568;7.086653508110271
3569;7.34412896023654
3570;7.115336918320849
3571;6.824395922064587
3572;6.748590305461525
3573;6.653793423114717
3574;6.950267489110822
3575;6.478621338572121
3576;7.466300697049771
3577;8.805690451093788
3578;8.612440285583192
3579;8.667741592254474
3580;8.316460677918267
3581;7.624898347846405
3582;8.700491142863413
3583;9.16130068348661
3584;10.720427805786505
3585;6.9395878104510755
3586;4.8159769467890525
3587;3.4942536692655275
3588;1.4866147620835009
3589;3.370854844659605
3590;2.910490492454794
3591;1.9570978556990057
3592;1.520845372443861
3593;4.002852487082678
3594;3.6350068995960507
3595;3.7706111345599607
3596;3.6399034340718748
3597;2.5717194594059056
3598;1.4541951772304902
3599;3.59449748113749
3600;2.371430272444484
3601;3.2190870110290097
3602;3.546087879958694
3603;4.123464284569122
3604;3.267825352451674
3605;3.9447569967546774
3606;4.853325025139077
3607;4.000422907579642
3608;2.8412789662050604
3609;5.0388706386082145
3610;5.6931832268114535
3611;8.547091523896023
3612;10.478838635573037
3613;11.046476831589729
3614;10.912468423664004
3615;10.577197538794394
3616;10.196983746756347
3617;10.590720964745078
3618;9.947143288867986
3619;11.497808467688742
3620;11.39487250841705
3621;12.862637402356086
3622;13.286579532131505
3623;15.002490113275755
3624;15.5871321874593
3625;14.366386606897654
3626;14.484028515113767
3627;14.53574653967421
3628;13.93251740688769
3629;12.814953626298895
3630;13.206618373915816
3631;14.42985408123586
3632;13.285572190289699
3633;13.726022336063833
3634;12.715427451091479
3635;12.73171686753877
3636;12.349287937013747
3637;10.835372936697267
3638;9.693801027910727
3639;10.043941723691356
3640;8.820468073767046
3641;8.34912622329565
3642;7.4670222586508554
3643;6.456249068873405
3644;6.715348885900375
3645;6.795697867650014
3646;7.2936413336663515
3647;6.142301675334925
3648;5.277577354845166
3649;5.228236164965168
3650;5.116070766315667
3651;3.920488047848737
3652;3.476651595998514
3653;3.014442996557324
3654;3.027606130077206
3655;2.396290605750503
3656;1.1928923298646246
3657;1.730223937751564
3658;1.4566581148749895
3659;0.8113082997032032
3660;2.045450434656411
3661;1.2337779058145022
3662;2.740903227142515
3663;1.1974344515563597
3664;1.1845086776546436
3665;0.830125499550428
3666;0.6176461786195789
3667;0.6655115311109978
3668;1.778013669691332
3669;3.3277814311004748
3670;3.0202712856808245
3671;1.5386315233106416
3672;2.515798567438048
3673;3.1919104276956864
3674;4.96786778159648
3675;4.793968121464493
3676;5.8298862326648715
3677;4.946063603733536
3678;5.820437041776745
3679;6.633011233121876
3680;5.291346948200329
3681;5.038160794038868
3682;5.065980868483248
3683;1.6303734292265757
3684;1.997141261208922
3685;0.8945810448069452
3686;2.6744263877025953
3687;2.4281644687809423
3688;2.3627830402938215
3689;1.3781455950883483
3690;2.328379357356556
3691;2.6605979998711775
3692;2.202858353100912
3693;2.746185925054811
3694;1.3852601189753386
3695;1.737085175720971
3696;-0.009252643797928395
3697;-0.774824515217576
3698;-1.2150537456312234
3699;-0.40067021672040337
3700;0.24514837860294697
3701;-1.119949681017429
3702;0.11418051498205961
3703;0.6963668760751218
3704;-0.543588420811535
3705;3.576305298568392
3706;3.2706157287815234
3707;6.467227588664055
3708;6.922442999714879
3709;6.905933032963842
3710;7.3757004871964345
3711;8.632602367887516
3712;8.763605357453725
3713;8.979935566254513
3714;8.752267705859746
3715;9.423703464981092
3716;8.60125538313994
3717;7.605403811953418
3718;9.36637819332235
3719;9.724166324529547
3720;9.75770687358301
3721;7.250307053716821
3722;7.914211141529673
3723;8.094214004334923
3724;7.414113660610284
3725;7.1211328696502125
3726;7.5660559506388365
3727;8.164088550303362
3728;7.045955586811285
3729;7.55033070654472
3730;5.997470846915446
3731;6.7663183239482825
3732;6.0048047273278025
3733;6.083039012976512
3734;5.9472094235691175
3735;5.083991001344625
3736;3.7710644462186584
3737;2.2837808772923345
3738;2.9838953816028675
3739;1.4422533281129015
3740;1.1836533386684598
3741;-0.5360074964880851
3742;-0.13398104329005622
3743;-1.153511062393152
3744;-2.4140853641058544
3745;-2.9536029690514756
3746;-4.241932708678602
3747;-4.849701915710572
3748;-5.990727047546024
3749;-7.064673551849324
3750;-8.768919088946404
3751;-7.352094826251855
3752;-8.473310397889486
3753;-7.944874551270363
3754;-9.133367958146422
3755;-9.021177267307213
3756;-9.603833949407901
3757;-9.372898328043531
3758;-8.267269089111323
3759;-8.782936027786635
3760;-9.256509554974393
3761;-8.07795471893273
3762;-8.096879322560865
3763;-8.212091516551725
3764;-7.554875876766142
3765;-6.560772564665917
3766;-6.887107808405091
3767;-6.5691351998990335
3768;-5.455914465581754
3769;-4.131427690924766
3770;-2.7749277761732087
3771;-3.44808421590107
3772;-0.8586577469016672
3773;0.9882562470779945
3774;1.4087155944937866
3775;3.182670114119274
3776;3.677472011670693
3777;3.818625911931223
3778;4.37107236287801
3779;2.554099649116323
3780;1.7381539520841391
3781;-1.3468110578709165
3782;-3.1788413587366566
3783;-1.668370449624955
3784;-6.431231665269083
3785;-5.115183925431006
3786;-3.7697829694417733
3787;-2.6283822390551532
3788;-4.893620083512236
3789;-6.158100127277685
3790;-6.444826117922835
3791;-9.164431394723712
3792;-10.00402753735704
3793;-9.206643169278971
3794;-6.580630055755243
3795;-7.1283627631875275
3796;-5.261786489414718
3797;-6.620965613828629
3798;-5.897814491963174
3799;-6.790884531066644
3800;-6.9925855150755005
3801;-4.727195845471696
3802;-2.3416750709071263
3803;1.9675324881978928
3804;5.360520813000437
3805;5.2046260652172505
3806;3.815696132580875
3807;4.984807461681284
3808;3.329441554996001
3809;3.8261008601656097
3810;5.628248037431964
3811;6.801912783487785
3812;8.092518025794895
3813;7.219299614930117
3814;7.151442932739099
3815;8.315655022559252
3816;7.6868484124510505
3817;11.033244739399503
3818;12.313408286823528
3819;10.947335461707107
3820;11.66582551446648
3821;9.556001326914672
3822;9.301146914918926
3823;8.094605463748458
3824;8.14639036258135
3825;9.364484435872894
3826;8.74992839094754
3827;9.18452956101018
3828;9.122733905889982
3829;8.890777921130494
3830;8.097920704407702
3831;6.282520461520347
3832;5.517874679384752
3833;4.539462207630075
3834;3.178189354866317
3835;2.651095965993584
3836;1.4169686046105041
3837;1.0227032431865442
3838;0.055200441128186506
3839;-0.9221180704592251
3840;-1.6632963512002883
3841;-2.871609280562258
3842;-3.2120883501690347
3843;-3.2359495098240987
3844;-4.159906486345164
3845;-4.591054950376818
3846;-4.796802362722747
3847;-5.585309945042111
3848;-7.569850469195008
3849;-6.090884620686701
3850;-6.325851766126379
3851;-6.988352451721363
3852;-7.947156507069495
3853;-5.389318276106319
3854;-5.6418353434119854
3855;-6.903780143928369
3856;-6.137979668041929
3857;-6.49898878268351
3858;-6.1094140617941175
3859;-6.848848284938692
3860;-7.4809305159474535
3861;-7.393846282420004
3862;-7.104264949465921
3863;-5.790821514806468
3864;-4.994772105999977
3865;-3.062911446898549
3866;-1.0029074396303406
3867;-1.3852732343769047
3868;0.11640682188419621
3869;3.0792784184220534
3870;0.8217550635833927
3871;0.05521920255664192
3872;-1.2572486254139816
3873;-1.5205914478380556
3874;0.010987861277472533
3875;-3.6490599542961344
3876;-5.501904291206549
3877;-7.064593452481361
3878;-7.481751549894957
3879;-6.243852988169033
3880;-5.959799476969834
3881;-7.742251378947023
3882;-6.94933280944979
3883;-9.9254935897204
3884;-9.822691479031457
3885;-8.848367841726864
3886;-9.810223908877838
3887;-12.651989187402384
3888;-10.441014659784415
3889;-11.1373731137806
3890;-10.501818220354236
3891;-10.726080551133563
3892;-11.226753259507344
3893;-8.667506414170138
3894;-8.195437454615755
3895;-8.098409418697013
3896;-6.9969311834973
3897;-6.335420633500436
3898;-3.4579889298593334
3899;-1.832371267456729
3900;-0.20433790462682921
3901;0.6537761480884794
3902;0.5179778534795687
3903;1.0651513478207746
3904;-0.8180072413686688
3905;0.6107453797914741
3906;-0.4020963062288727
3907;1.4984163092105216
3908;1.389129692908017
3909;1.1835036999151833
3910;0.1415547962869949
3911;1.1149022446015462
3912;2.3633928903418333
3913;-0.2509462470789517
3914;2.6069861094973463
3915;0.10126516106095024
3916;-1.40280218804168
3917;0.6230018500740893
3918;-0.2937153466839325
3919;-2.275847108552267
3920;-0.8274275999755651
3921;-0.9950365976361324
3922;-0.5653952231143842
3923;-3.7840825939666014
3924;-3.06456827759765
3925;-3.640140425866064
3926;-3.6409733353802016
3927;-6.349739458222639
3928;-4.780830218788378
3929;-6.160108976672857
3930;-7.591906337834497
3931;-5.360841757752425
3932;-7.624391285186695
3933;-7.80898396972256
3934;-9.048591936316202
3935;-7.692297318968658
3936;-8.28220358819637
3937;-8.206769758232943
3938;-8.757453666074616
3939;-8.281950593171146
3940;-9.816683294501784
3941;-7.520650015186071
3942;-8.281346149179113
3943;-8.206151024329861
3944;-9.192093354074915
3945;-9.173100319585679
3946;-8.795996615726933
3947;-7.617403343229464
3948;-8.83698407887647
3949;-8.290561628658098
3950;-6.992886617868616
3951;-8.385613102472695
3952;-7.656120473410653
3953;-6.9437888601140045
3954;-7.0885350463903105
3955;-6.4488139147657915
3956;-6.669981873568366
3957;-6.00537889779386
3958;-5.3166199303882005
3959;-4.586817247537769
3960;-3.7272141405227184
3961;-2.0711642260822987
3962;-1.6088884838398703
3963;0.36621267583535194
3964;0.5620607511399855
3965;2.8492282063948267
3966;4.5044641985158735
3967;2.8516641967270786
3968;4.154122113712511
3969;0.0004631660172815799
3970;-1.9469760706610466
3971;-4.731273876563438
3972;-5.466475415615029
3973;-4.439768338595726
3974;-3.475624562080935
3975;-2.314676191840769
3976;-0.6428671215215588
3977;-2.1248339038662296
3978;0.37663680739562766
3979;-1.0169043841408947
3980;-4.065315148274441
3981;-3.3224156205915163
3982;-6.859355265928016
3983;-4.678691289465036
3984;-6.085668365201379
3985;-6.903587453079857
3986;-6.8608565199249725
3987;-6.17570257454069
3988;-7.466835793229456
3989;-7.942295939756814
3990;-8.334336363515161
3991;-7.1030685031663126
3992;-6.91030565885699
3993;-4.599003239362172
3994;-1.8791206658492434
3995;0.7353260284782747
3996;2.735598559888157
3997;3.1270486644550006
3998;6.364426863274245
3999;8.55498258804498
4000;9.368729007585559
4001;10.41266077330078
4002;10.449656565178918
4003;11.17852045177562
4004;11.652435186482201
4005;10.596019482180978
4006;12.602596407952737
4007;12.670292980331977
4008;13.901534869988936
4009;13.973400978664364
4010;13.789824557279028
4011;13.390170222035836
4012;14.84348044104172
4013;14.406729681544778
4014;13.531515037285182
4015;12.771972486600715
4016;12.451942840802564
4017;11.73725810237325
4018;11.612010009002901
4019;13.10923354754687
4020;11.488893118145688
4021;11.598391493443572
4022;11.21533781689053
4023;10.598596235780287
4024;10.986490063073019
4025;10.03968496137762
4026;8.988433066421148
4027;9.492803233664308
4028;7.522794036045981
4029;7.163706198237211
4030;7.038601904835668
4031;6.947600017779933
4032;6.426507495007787
4033;6.707628162538458
4034;6.047293911043992
4035;6.308211168403332
4036;5.727852868356591
4037;5.682083266401681
4038;4.795633157547134
4039;3.84983873724617
4040;2.380000923739338
4041;2.8591291975922957
4042;2.5706627442430197
4043;1.5605623434834874
4044;1.327882905737902
4045;2.0527413333754305
4046;2.193760977671304
4047;1.7300057620953433
4048;1.895518755478644
4049;1.255668931427608
4050;0.8706338514856486
4051;0.3838852284110226
4052;0.4321637626222752
4053;1.2706274436086178
4054;1.3589856468465298
4055;1.054339395022012
4056;1.1968677105120356
4057;1.8115217744705516
4058;2.6908282840083
4059;4.298728961954534
4060;4.054111159684295
4061;7.149961263924221
4062;7.299736816874907
4063;7.137370772298338
4064;7.649731702100004
4065;8.00373599033466
4066;8.87886120341691
4067;11.125288023302925
4068;10.306998471396694
4069;11.96889190968742
4070;11.276825915593491
4071;12.168848217766307
4072;13.649314372562946
4073;12.734514699424345
4074;12.964369973760206
4075;9.951713287255
4076;10.951206447963838
4077;10.241711194613341
4078;9.46844168814844
4079;9.205313314537854
4080;7.437287018634346
4081;6.7738453455299314
4082;6.528242439227771
4083;7.005068163217977
4084;9.934518055354127
4085;10.718935770372433
4086;9.858426794754097
4087;9.28938252992576
4088;8.003767149242472
4089;9.118456987269594
4090;10.610147669877337
4091;14.671507268952567
4092;17.38953887847907
4093;16.22910384116151
4094;14.722729469969613
4095;14.004226436036186
4096;13.086670281316643
4097;14.209760070309672
4098;14.291858664004186
4099;13.5162586530298
4100;14.824421404317826
4101;14.809727280728872
4102;14.917989302492577
4103;16.755282815957152
4104;16.658740648780018
4105;14.727087405007953
4106;15.145738628953962
4107;14.928376359206743
4108;14.432394798697967
4109;13.99396076841255
4110;13.528795050367716
4111;13.246977684934237
4112;12.336681685746802
4113;12.519050962468732
4114;11.558505009625474
4115;12.955219574956036
4116;12.774137161109266
4117;11.99849494141099
4118;10.357606060477348
4119;10.283864675836336
4120;9.314644340027213
4121;7.744005064765483
4122;7.698320792152161
4123;7.0620225302214195
4124;8.022427522661285
4125;6.262978840952187
4126;6.12354655818126
4127;6.164718196465315
4128;6.693450513714998
4129;6.639328777617196
4130;6.420322517262904
4131;6.074606978013443
4132;6.314513971994817
4133;6.323180735885896
4134;6.036053875487549
4135;6.7083781485482215
4136;5.900964362024694
4137;6.375710118220439
4138;6.206522044718401
4139;6.121458278614317
4140;5.595098608126118
4141;6.078482666000733
4142;5.899067388163949
4143;5.779510573512644
4144;6.026153264919934
4145;6.232268326984183
4146;6.58390415792121
4147;5.694584453527787
4148;5.447577084233762
4149;5.998554861827879
4150;6.675333103466624
4151;6.822988736412794
4152;8.298050743290917
4153;9.13672089401755
4154;10.116966047473868
4155;9.51323564033027
4156;10.631726223890613
4157;12.200450811934585
4158;11.83731671733463
4159;12.949961508580914
4160;12.575289093644718
4161;12.957759312442318
4162;11.451304603488149
4163;11.79570745197503
4164;9.598512456039515
4165;11.428464848967945
4166;10.61038377741084
4167;10.037104499429068
4168;11.040720551586363
4169;10.028062643009585
4170;10.033420664394454
4171;11.086424011561407
4172;9.587989943079329
4173;8.228334008890934
4174;7.728012884350062
4175;8.212661864445534
4176;7.215992228963611
4177;8.214009379426606
4178;7.26142236484076
4179;9.135439484812299
4180;8.169126836838444
4181;9.832123397629795
4182;8.776228677258235
4183;10.127031717012601
4184;7.587259066263296
4185;9.39137166968609
4186;11.255686111559681
4187;13.775603927297736
4188;14.196258934923845
4189;14.224857043234872
4190;14.490967114443174
4191;14.586779488510366
4192;13.86115276066231
4193;12.805947378560887
4194;13.125167651437156
4195;13.632679311069158
4196;13.69227215072273
4197;13.416565563398489
4198;14.82343121756713
4199;15.517889270070487
4200;15.918266291517225
4201;14.319255781398814
4202;14.740490358842473
4203;15.162885278697516
4204;15.820710223899113
4205;15.329892822135267
4206;15.437679951953884
4207;14.70999026330543
4208;14.939044500241051
4209;15.062412119222214
4210;14.725762216227151
4211;13.645243843112276
4212;14.348909633598613
4213;13.567431561671883
4214;12.793021825959345
4215;12.570400486251183
4216;11.108046569417219
4217;11.245657005979814
4218;11.798403387522642
4219;11.157380441557674
4220;10.807821085565651
4221;11.179986663896905
4222;11.072532885212922
4223;10.547594028380162
4224;10.870577418232184
4225;10.077103544576117
4226;9.514388358805421
4227;9.881714271076284
4228;8.90306318911088
4229;8.66194399450522
4230;8.882325102804272
4231;8.400227556405824
4232;8.23674337255452
4233;8.02423147951431
4234;8.274215423585776
4235;8.402874126356522
4236;7.501146372016054
4237;7.908727071316758
4238;7.851775946283372
4239;7.871769326362118
4240;7.805251294580117
4241;7.6100512344725795
4242;7.543763964443661
4243;7.646157802072109
4244;8.05038244526417
4245;8.156242507060725
4246;7.8305852243829355
4247;8.435574266120058
4248;8.621205755186576
4249;9.550436967988777
4250;10.873945631099115
4251;10.365584285024854
4252;10.513184434984998
4253;10.385187957762808
4254;12.152669314999626
4255;12.0509033561463
4256;11.657726715723685
4257;10.13075284381009
4258;8.808649245141682
4259;8.501869140729566
4260;7.610578493382588
4261;7.862139422000742
4262;8.934127767320478
4263;9.045626108908582
4264;8.632531245932805
4265;8.613779252589794
4266;7.999676118986378
4267;7.838831971280563
4268;8.440338053657623
4269;8.090928980466787
4270;7.5527912554432985
4271;6.9425487398232395
4272;7.335165462855222
4273;7.4263271238480195
4274;7.35075646586798
4275;7.2287517675151785
4276;7.989169684466123
4277;7.562504420711922
4278;8.011302592778023
4279;9.574745172398037
4280;9.642148120385807
4281;7.369437456097219
4282;9.166169042687864
4283;10.798661316863354
4284;13.043327352808818
4285;12.252852392932557
4286;11.436791154245716
4287;10.699156656408933
4288;11.787935527628942
4289;11.693402527057799
4290;13.054989972413376
4291;12.591533809496234
4292;13.014638250273448
4293;11.913254223616132
4294;11.253144773611005
4295;12.087258085462222
4296;11.761328462368311
4297;12.796561989874746
4298;12.233997955740818
4299;13.06727278581997
4300;12.84488864076592
4301;14.74755012846058
4302;13.02924089594433
4303;12.052686770105641
4304;12.228904963101366
4305;12.367100663384406
4306;11.862631165461012
4307;10.291482010305264
4308;11.034201318746543
4309;13.092333131514813
4310;12.081187192531846
4311;10.376228819056461
4312;10.514729979277728
4313;8.700001147174758
4314;8.971834042158248
4315;9.12250252157066
4316;8.693147857672077
4317;8.52934792207768
4318;8.487047413707291
4319;7.321165299488265
4320;7.327050905400866
4321;6.858417620262883
4322;6.322446659255414
4323;5.792683566698975
4324;5.7122507656132395
4325;5.7985822927611
4326;6.122816401989151
4327;5.425842904916975
4328;5.683654005131245
4329;5.652085451500474
4330;5.429372630128723
4331;5.513893921770176
4332;5.617575744766594
4333;5.948538433362673
4334;5.160233628186841
4335;5.27955975235215
4336;5.36449367519898
4337;4.143604907915046
4338;3.911819153464361
4339;4.161465539521423
4340;3.937467473998388
4341;4.0674025180336075
4342;3.6136241119009007
4343;3.4250923580753203
4344;5.462152628597953
4345;6.093876056354427
4346;6.149984807623592
4347;7.6032294082222895
4348;7.949340460263898
4349;10.371081826400752
4350;11.829859896772577
4351;13.906434943227454
4352;14.211085437300218
4353;13.221563656821633
4354;12.707981506685915
4355;11.398693308234238
4356;8.499600801329825
4357;7.426670246682793
4358;8.282402794663328
4359;7.986874132259692
4360;9.218428432691393
4361;9.65200783481025
4362;7.699124945965122
4363;8.58268921018627
4364;6.7726618753023855
4365;5.365545295058947
4366;4.879098460455584
4367;5.3236646285832
4368;3.483233556255685
4369;1.791720745212778
4370;3.4778973196077363
4371;2.4455311472445267
4372;1.7253032891672677
4373;1.7955675033717504
4374;2.139905938484414
4375;2.983097128827869
4376;1.7976196717381852
4377;6.158641704548343
4378;4.751991144586987
4379;6.579555946629336
4380;7.657146520441039
4381;8.234294830178884
4382;7.475164121248178
4383;9.229435218471343
4384;9.130724139449894
4385;7.188063636946185
4386;9.378883570824549
4387;9.73203259675356
4388;9.18040229670958
4389;8.075436784983996
4390;7.108712769539765
4391;9.100259617149069
4392;6.0587933203732565
4393;9.07304702996033
4394;7.894022397105916
4395;4.54271867473707
4396;4.559775006898489
4397;4.833450067625163
4398;5.594431969992411
4399;5.5778470615343565
4400;4.69378362478459
4401;3.9573919342373167
4402;5.6277921105848465
4403;3.0056791695807386
4404;4.604966097609539
4405;4.303057310335263
4406;2.5647725864010735
4407;1.8391393272361138
4408;1.065527731343733
4409;2.540729637385141
4410;1.380241461477194
4411;1.2252131633659702
4412;0.8796558517935011
4413;0.5740824792741304
4414;0.959558498984737
4415;0.9799249081750577
4416;0.9472075788086057
4417;0.9298683576819704
4418;0.8391530325411883
4419;0.9164760742500435
4420;0.9790449664118135
4421;0.436701304847265
4422;-0.061431673089074185
4423;-1.1546375664730324
4424;-0.5645788501253786
4425;-0.650770733436141
4426;-1.8185849393176898
4427;-1.3181944727030157
4428;-1.768675638653229
4429;-1.3394509607347906
4430;-1.5387205800021022
4431;-2.0597208387830923
4432;-1.4023232087735413
4433;-1.6601453907105281
4434;-3.4434679297786155
4435;-3.9124418745449643
4436;-3.561065048495849
4437;-2.3489260959316773
4438;-1.2257357811041798
4439;-1.5143619203729948
4440;-0.4757675433244739
4441;4.030830575463992
4442;4.0836988392401405
4443;7.595882975085249
4444;10.69929108492774
4445;10.913483903196578
4446;10.484799291034909
4447;11.751786329542966
4448;12.445151160073051
4449;10.256649811051552
4450;7.1662325138308764
4451;6.790709316565051
4452;3.693600808732286
4453;0.21714316463703784
4454;1.7244641230713729
4455;5.316541212964464
4456;3.1559236054049618
4457;3.3196915706802996
4458;3.868482897149185
4459;2.758418983873252
4460;3.989233481077814
4461;3.0401801780615307
4462;2.6752647143493338
4463;4.601358511081642
4464;5.136224838610822
4465;4.947067202151162
4466;5.102755378536074
4467;5.316897571188432
4468;3.3544493848202386
4469;4.012087191017084
4470;4.37397916606125
4471;3.0558475137233345
4472;4.337163553005004
4473;7.333404304079753
4474;7.046169034401444
4475;8.790076560015802
4476;9.828188034095334
4477;9.423237884119398
4478;11.266787746639457
4479;8.256055289714855
4480;8.389496769832618
4481;9.307810836499215
4482;8.589056330533898
4483;7.75103818584744
4484;5.153009792267575
4485;6.731233764513771
4486;9.469844860586752
4487;7.890277337004217
4488;9.860255941116467
4489;8.48020402995824
4490;8.098493806789389
4491;8.141267979538627
4492;6.235671080442866
4493;5.506721143648285
4494;6.57776616248908
4495;4.488154654608712
4496;5.620170109774001
4497;3.428691442153835
4498;3.39861100905865
4499;4.310312076753351
4500;3.6198220383391844
4501;4.667995674796244
4502;4.7634048002658655
4503;3.83680142896114
4504;4.747411049127359
4505;3.512848672514465
4506;2.9695820512741555
4507;2.9928665948956024
4508;3.176505964689421
4509;2.3371221860708062
4510;2.865375713590272
4511;2.4428956055896207
4512;3.215170106997989
4513;3.054602109711058
4514;3.6208245094583305
4515;3.1950037692263153
4516;3.3314345676913018
4517;2.759550138813004
4518;2.934769824334631
4519;3.138533661537958
4520;2.4367801969269953
4521;1.8576108872354686
4522;2.490560025368281
4523;2.580860505911751
4524;3.1693414313999098
4525;3.3650836847674164
4526;3.5987823592300328
4527;2.8726338033014316
4528;4.125772796213365
4529;3.3906250794079797
4530;3.1869794462448824
4531;3.2520195849515017
4532;4.437276142029493
4533;4.191945075884485
4534;4.393546984787618
4535;5.3321319445045905
4536;6.197073044922831
4537;8.65318674737319
4538;8.84335470829479
4539;11.130617091375361
4540;9.669883097550942
4541;13.544171718855692
4542;15.29283612064395
4543;16.63825740438592
4544;17.502343611753634
4545;16.964237128427815
4546;17.428387081959382
4547;19.55971126135586
4548;18.523460280108957
4549;19.000764549308233
4550;17.759529285400138
4551;17.31318715747823
4552;19.120217452800254
4553;22.630979572494265
4554;22.43203668033505
4555;20.82653947454492
4556;19.046642961665288
4557;17.159902893004734
4558;16.231233619529696
4559;13.962864970439528
4560;12.422535017212477
4561;12.277771907936978
4562;14.305991969360297
4563;15.338727762268253
4564;14.188639573477673
4565;15.375205428294016
4566;13.095344059194765
4567;14.82399835984633
4568;13.587099396369844
4569;13.33724801932015
4570;15.032661850680018
4571;15.618018466006735
4572;16.66531896814719
4573;15.369788306109015
4574;15.790463581556752
4575;15.695045133661857
4576;17.372482414287138
4577;17.709177780170716
4578;17.961108467559992
4579;18.898769485736977
4580;20.778399948976173
4581;19.647234675505487
4582;18.39425118653339
4583;21.717036050301836
4584;20.760893698612893
4585;18.821189104678563
4586;17.706458186632233
4587;19.787632787102105
4588;17.54124283205101
4589;18.60254448464577
4590;18.006912652430422
4591;16.91561515305777
4592;17.013761438927464
4593;16.772012262710263
4594;14.29352616051325
4595;14.954125734848738
4596;13.797516346677305
4597;14.905952942680877
4598;13.772799843375838
4599;13.039051141706217
4600;11.315561482908173
4601;10.624522133293349
4602;9.801915771850984
4603;8.927232470909175
4604;8.829551998512398
4605;8.84194979637393
4606;7.60507913683342
4607;8.335383752366125
4608;7.388700831350651
4609;7.16051896715629
4610;7.008778171738062
4611;6.88620255970221
4612;7.072897402875704
4613;6.301954220066976
4614;5.725196461286468
4615;5.488317706624462
4616;4.301658204693346
4617;4.402412241220743
4618;3.94543011427297
4619;3.9558610081033643
4620;3.8246739236330978
4621;4.2252953101654125
4622;3.5818313982008223
4623;3.340518830959306
4624;2.765104552614764
4625;2.956724225628231
