;0
3844;0.25642674665983867
3845;0.3714127056182077
3846;0.3623020633585621
3847;0.30325915180926977
3848;0.2534636054754522
3849;0.3136302172553469
3850;0.30742372197816126
3851;0.34195187880528444
3852;0.3319362236836718
3853;0.36530162829789514
3854;0.430330600625237
3855;0.41267212519503316
3856;0.4938147950036853
3857;0.32430669150944813
3858;0.3157285042385263
3859;0.3843437908846765
3860;0.42846145109537503
3861;0.4897752274452418
3862;0.49135719242414555
3863;0.5998876758448661
3864;0.7657014680546272
3865;1.087413312615591
3866;1.3002362775319631
3867;1.3888438418789746
3868;1.7392148773694278
3869;2.3963337140903933
3870;2.571392663273946
3871;2.6737604838921403
3872;2.6927376719959946
3873;3.0511822528683856
3874;3.4582117685745972
3875;3.5227849204885855
3876;3.3947759397510016
3877;3.3128552701089573
3878;3.518002747658138
3879;3.534792698317111
3880;3.7453320870901736
3881;3.8922926020923336
3882;4.17584317914424
3883;3.9664811068587014
3884;4.143042106992273
3885;4.145098839348902
3886;3.962153560582375
3887;4.095388388263804
3888;4.127777558071716
3889;3.95482683331033
3890;4.042001401147899
3891;3.629518293676913
3892;3.743499844923191
3893;3.6116677836947257
3894;3.5588922751147383
3895;3.6346812847415073
3896;3.4434446825822738
3897;3.1431375666773196
3898;3.1105873466672023
3899;2.910152717481072
3900;2.776144240329449
3901;2.7188310286989
3902;2.9011793964268255
3903;2.741711320176148
3904;2.589613564848184
3905;2.483361915950603
3906;2.3906567097562488
3907;2.4468601374698826
3908;2.3733765341235076
3909;2.161840635666681
3910;2.1122296516469476
3911;2.4275921529492885
3912;2.702154869854338
3913;2.398389859868054
3914;2.3221874019442117
3915;2.2193858886527855
3916;2.0723649632405903
3917;2.1762927449256813
3918;1.9347616669955716
3919;1.8520619352514447
3920;1.845523915731949
3921;1.8686294795425242
3922;1.8050199972840875
3923;1.440780125847792
3924;1.6492524980927938
3925;1.4673580264557446
3926;1.457234976398277
3927;1.2033338775412448
3928;1.14587268839388
3929;1.135675038107765
3930;1.0316226961507806
3931;0.9888085279169521
3932;0.9837664797296113
3933;0.851093945413832
3934;0.8056712881457468
3935;0.742508350575664
3936;0.6712834288700382
3937;0.6960972288371383
3938;0.6281298827574997
3939;0.711366098999394
3940;0.5737759860812608
3941;0.5333576091998762
3942;0.5102515660486691
3943;0.40789738139301823
3944;0.4367704530970411
3945;0.3616344850971356
3946;0.3226688293420772
3947;0.23292386130786502
3948;0.2591372697799219
3949;0.39953200205680717
3950;0.34966006487273193
3951;0.32437229420514435
3952;0.37852078725215077
3953;0.3409477894351576
3954;0.34342389109098903
3955;0.3391720080947487
3956;0.36454677187853424
3957;0.3542832099825852
3958;0.502511500893492
3959;0.534260739918589
3960;0.5407375531791321
3961;0.9167299018652648
3962;1.0471852038669902
3963;1.4847996809180661
3964;1.7736909007827406
3965;2.2880716442868
3966;2.607067904720848
3967;2.855194298347933
3968;3.0323988307893455
3969;3.0526559948969956
3970;3.117261879534218
3971;3.2990519877180553
3972;3.481751255439405
3973;3.418547547860742
3974;3.7083727682970586
3975;3.5800670884273673
3976;3.6765209802229712
3977;3.653853067023893
3978;3.761265513814304
3979;3.678879465561468
3980;3.612881829953798
3981;3.5472043486575373
3982;3.524361611469625
3983;3.7252599485275075
3984;3.741297808340952
3985;3.713868330547271
3986;3.8042592408333684
3987;3.6705844293761887
3988;3.7471517121483924
3989;3.530425857608983
3990;3.497979213068664
3991;3.60991457302761
3992;3.142793532250159
3993;3.041243636050754
3994;2.819382887464565
3995;2.725032717195393
3996;2.482328221247201
3997;2.4658368810464317
3998;2.4854063806890765
3999;2.8853403719821924
4000;2.9125258369999822
4001;2.993077515812418
4002;2.8376427023579707
4003;3.2255627469779857
4004;3.55016462769285
4005;3.0501323182729236
4006;3.1863310600019963
4007;3.4546639302402404
4008;3.9221398663208147
4009;3.690263591972744
4010;3.365724800664835
4011;3.156494957312147
4012;3.684744982766135
4013;3.1579153838581138
4014;3.0908135150316327
4015;2.875999106501195
4016;2.727892924965575
4017;2.3543820478736874
4018;2.3947129440327903
4019;2.521150640285448
4020;2.189571936296774
4021;2.102675886549932
4022;1.9725382341151922
4023;1.789940180030062
4024;1.7762589980426768
4025;1.4338582083369271
4026;1.4063886241911474
4027;1.562820316728145
4028;1.1100817114630237
4029;1.0516553275448368
4030;0.911558686943311
4031;0.9879190879653494
4032;0.8001428021145762
4033;0.8792098224693734
4034;0.662840219549625
4035;0.7290734731143322
4036;0.5686956263600558
4037;0.45473037216802115
4038;0.3947818262572873
4039;0.23082289792773092
4040;0.08599878671712724
4041;0.1690770869635052
4042;0.14293428813250264
4043;0.09057673952634304
4044;0.03379519241227924
4045;0.1471513083671021
4046;0.3130588156855172
4047;0.11684925752684361
4048;0.2180671447992757
4049;0.07960444386114851
4050;0.12114202869103896
4051;0.20731209487387825
4052;0.21056826540123796
4053;0.2816419643396817
4054;0.42201846523330944
4055;0.39400612273269897
4056;0.6205114795873303
4057;0.900082608736011
4058;1.218168630465235
4059;1.5914877020157951
4060;1.9936286841495763
4061;2.5153398640214695
4062;2.6391117825420145
4063;2.762867115998313
4064;3.3474770757241794
4065;3.4270238596764946
4066;3.504467870545473
4067;3.9001516069902173
4068;3.8824502239783154
4069;4.263033143658644
4070;3.83274521178984
4071;4.089259838188067
4072;4.485183285768109
4073;4.504442285742823
4074;4.815265108676094
4075;3.9822974849308848
4076;4.281900370057546
4077;4.342465259385548
4078;3.992431335652915
4079;4.072751916851309
4080;3.537371299036204
4081;3.3778643918495765
4082;3.479534841217091
4083;3.6543377836952624
4084;4.246180674802609
4085;4.019108147929563
4086;3.5255000877622154
4087;3.688893228299074
4088;3.29912355305333
4089;3.040729318445879
4090;3.098549027815581
4091;3.7597805512282734
4092;4.582515171821887
4093;4.178413027492559
4094;3.4194997486726426
4095;3.2887580522297624
4096;3.1462621730011358
4097;3.172557077633153
4098;3.2428068440148743
4099;3.1525842092827276
4100;3.5330633524763866
4101;3.6363432605743804
4102;3.0708723982588113
4103;4.241942079692098
4104;3.9140998494711625
4105;3.512194893773333
4106;3.637981531194466
4107;3.4485978276542886
4108;3.012054240131001
4109;3.1538857856735714
4110;2.6402952371029906
4111;2.627101368930607
4112;2.6444985597797426
4113;2.5545152767589547
4114;2.273584293749907
4115;2.747716275800524
4116;2.9868888056251652
4117;2.576882232963024
4118;2.231208981220854
4119;1.7454249380592346
4120;1.6569211148226914
4121;1.3284389273093407
4122;1.2453540750803946
4123;1.075194531111793
4124;1.1653319777946463
4125;0.830546735138586
4126;0.7199363774240728
4127;0.6975420864532793
4128;0.8041027935929308
4129;0.8313509789432636
4130;0.7335615646332414
4131;0.6973081278454816
4132;0.7478781357858859
4133;0.7013784628720372
4134;0.5891049456081479
4135;0.6707058660374523
4136;0.6227595429810286
4137;0.6041496050690487
4138;0.5932395008892632
4139;0.4110281001053675
4140;0.3076203949118317
4141;0.4391627521542525
4142;0.3673279265650087
4143;0.3252373840913976
4144;0.34161724323516984
4145;0.3881998255097736
4146;0.5120326283479089
4147;0.3481968564033475
4148;0.40431477031792484
4149;0.4525592556083715
4150;0.4820732637251035
4151;0.5475956659258627
4152;0.7598525120819897
4153;1.1185459970266578
4154;1.2675652613943245
4155;1.323539109984434
4156;1.5661875222759356
4157;1.9466455723081642
4158;1.8972952046670484
4159;2.3231279948335657
4160;2.5970332517318235
4161;2.3771980415124587
4162;2.3696068430836568
4163;2.4107860518634134
4164;2.186292106429925
4165;2.483482990360408
4166;2.368855056409196
4167;2.204229203202516
4168;2.7305584958573488
4169;2.4159074464800288
4170;2.2694164170096145
4171;2.765303343621179
4172;2.500363818903729
4173;2.06695536870948
4174;1.9664849398739292
4175;2.525511621800055
4176;2.518389083803146
4177;2.889203494508246
4178;2.666260463000482
4179;2.64125900869778
4180;2.3831212597314773
4181;2.690187232213414
4182;2.004925501918416
4183;2.3387968760052287
4184;1.697261610142077
4185;1.9670455156573805
4186;2.6937724804899443
4187;2.844733024219044
4188;3.018374768456867
4189;2.693454622583917
4190;2.6347420404362683
4191;2.6995969792529495
4192;2.498386237427533
4193;2.1881444604905846
4194;2.390959075506301
4195;2.417177656358427
4196;2.5210434635251184
4197;2.563059585737825
4198;2.6690627608098882
4199;3.3908941421061733
4200;3.3572654777130566
4201;2.730190020198001
4202;3.06059998459052
4203;2.8558735475825543
4204;3.0747435864733106
4205;3.0539980375814526
4206;3.038814282795324
4207;3.1015372997183035
4208;3.161358939952694
4209;3.1242843619255645
4210;2.6613925730123205
4211;2.5924039150562885
4212;2.8525212388214793
4213;2.6849677497960664
4214;2.308406714072353
4215;2.05413399596118
4216;1.6521479259497132
4217;1.8403169554820806
4218;1.753863584828344
4219;1.5948046211873694
4220;1.832209755751527
4221;1.8068635968017301
4222;1.7533661197717145
4223;1.4315208934111125
4224;1.4673341666454753
4225;1.2980034416217943
4226;1.1006048797427144
4227;1.1973143131446367
4228;1.0546719804382394
4229;0.8421351748328731
4230;0.9310371367536505
4231;0.5738555651774827
4232;0.5429220182017082
4233;0.6141637320479769
4234;0.5587418883677501
4235;0.641051242865141
4236;0.4488929978231111
4237;0.5110054420780654
4238;0.4966572807874732
4239;0.5161384492646988
4240;0.4691746398782457
4241;0.4631915259373649
4242;0.34894061175712876
4243;0.504844592826927
4244;0.516006784304835
4245;0.5415774643117647
4246;0.5209001120669445
4247;0.7005736856007143
4248;0.7087333842040491
4249;1.0370699607053027
4250;1.18217585331931
4251;1.1913160753526855
4252;1.2380155870760277
4253;1.1725231775330023
4254;1.645988963726515
4255;1.833090939973662
4256;1.5546888140025525
4257;1.4204325668998559
4258;1.4837750988083354
4259;1.8030400822307087
4260;1.7182735549704913
4261;1.7771629411652534
4262;2.06662674394172
4263;2.233462952722957
4264;1.9377981775679758
4265;1.7839252801342922
4266;1.6176910350718168
4267;1.6826477482881557
4268;1.7769889042472862
4269;1.513597799885706
4270;1.615816985407318
4271;1.5447431003861403
4272;1.8763964391411045
4273;1.8343777291060333
4274;1.846158675895781
4275;1.8719470412329335
4276;2.104681220313251
4277;1.9265884679746947
4278;1.8755204726471848
4279;2.085427928034721
4280;2.183806296673679
4281;1.648252410432371
4282;1.7222450273809375
4283;2.0999182274754
4284;2.281935952672042
4285;2.149554702820989
4286;1.892811721199947
4287;1.750540773097018
4288;2.0153818707677096
4289;2.2093068474547293
4290;2.2886003864196987
4291;2.1884383272150467
4292;2.0503510237980094
4293;2.3517400214234643
4294;2.0043252770729008
4295;2.354696904862033
4296;2.416080389632867
4297;2.668299251624061
4298;2.690281878316392
4299;2.6836688222161174
4300;2.7676169478019754
4301;3.0911472607047203
4302;2.356474069513391
4303;2.357048468808619
4304;2.4749712757034814
4305;2.125021460431917
4306;2.0873330254097646
4307;1.6096860829192732
4308;1.7752969174314788
4309;2.2114891614349763
4310;2.45784858238149
4311;1.7269941244423141
4312;1.7533732472738293
4313;1.203298562185583
4314;1.1427160499026838
4315;1.142690765889144
4316;1.1312701115110357
4317;1.1016771387876343
4318;1.216902701949282
4319;0.8550061222835608
4320;0.7946414632894911
4321;0.6589740041523877
4322;0.6102878103560176
4323;0.5475693469555243
4324;0.48711775831734117
4325;0.4630268031175506
4326;0.5056728392758076
4327;0.34216976627519546
4328;0.21792945657847507
4329;0.29578804785117185
4330;0.195046250341798
4331;0.20423627656675047
4332;0.32829703408343036
4333;0.44523796467879917
4334;0.33352864503125623
4335;0.36785063016251995
4336;0.423249338317069
4337;0.2944911945525719
4338;0.22871263660619534
4339;0.261813627380312
4340;0.3427342620497116
4341;0.43081803997954027
4342;0.36695833424570057
4343;0.47916852747364924
4344;1.0201067574903293
4345;1.2607181649966308
4346;1.5511283638618734
4347;2.016291330932049
4348;2.250020028266699
4349;3.050879906258429
4350;3.074387359962483
4351;3.764702637292639
4352;4.222152927038258
4353;4.185542569698247
4354;4.288622376919351
4355;4.468286582585928
4356;3.912053380639943
4357;3.5902865626176457
4358;4.0151684353382375
4359;3.901850301987106
4360;4.0984219261579
4361;4.3444430629176924
4362;4.137221345514521
4363;4.0978982233584
4364;3.560882849567874
4365;3.682139779361864
4366;3.564976523839973
4367;3.5476361991443817
4368;3.5864203240557044
4369;3.243995389846983
4370;3.3873221969235354
4371;3.603828962301744
4372;3.1327565495159853
4373;3.318233424758665
4374;3.3282267482979035
4375;3.491715807442689
4376;3.346224015227299
4377;3.6866733961343483
4378;3.526158517696974
4379;3.516032269861549
4380;3.611780284290531
4381;3.462022649302005
4382;3.4608192646508327
4383;3.483562069636325
4384;3.6108354182834077
4385;3.1371249407652755
4386;3.0670633366155515
4387;2.9616367649865336
4388;3.131145233284716
4389;2.989519714060505
4390;2.6031833017089743
4391;2.6722512724548153
4392;2.7138770504241108
4393;2.624838580643777
4394;2.526247945690564
4395;2.1503192337599315
4396;1.9813718098506623
4397;1.6178840186231858
4398;2.077311324645809
4399;1.8379010704308936
4400;1.7682211106412966
4401;1.5297061408585209
4402;1.6774292528306374
4403;1.5901237681971607
4404;1.5392543764232038
4405;1.6144918651679623
4406;1.4025382932818529
4407;1.2437724052193202
4408;1.1158140472039877
4409;0.942725748694587
4410;0.8408213725413247
4411;0.8259787081295737
4412;0.7312307523691879
4413;0.6604833239696357
4414;0.6459859322321659
4415;0.6089055296601327
4416;0.5580346048041545
4417;0.6132359689554054
4418;0.5761841845090812
4419;0.5792551511922488
4420;0.4420622216831931
4421;0.37304948182966147
4422;0.2368269845666211
4423;0.11510514994302579
4424;0.16009448424044503
4425;0.13145701112022312
4426;0.08586256476287035
4427;0.06717189840109916
4428;0.2188686408069791
4429;0.22815467972443138
4430;0.2061185734093709
4431;0.21094049552643623
4432;0.34128133393509597
4433;0.34373077834191235
4434;0.24765477548098258
4435;0.2959717271726321
4436;0.4582567342970758
4437;0.3388165228952924
4438;0.5615934933163975
4439;0.5725958333567671
4440;0.6922828302373663
4441;1.2063227292586716
4442;1.317858481279997
4443;1.9518799330311483
4444;2.515258267070683
4445;3.226819746938369
4446;3.105578336875677
4447;3.512097432113219
4448;3.6829622450036936
4449;3.7463460071183503
4450;3.9298771569352127
4451;3.6921500635832807
4452;3.7393310029361713
4453;3.2693500119081422
4454;3.372016870003275
4455;4.037835884491717
4456;4.085869599854391
4457;4.038736406346133
4458;3.7974209145610995
4459;3.835399236371911
4460;3.8444077068229126
4461;3.5611499026388316
4462;3.1673313058643284
4463;3.430032051797715
4464;3.49829679691101
4465;3.541383540347489
4466;3.3391436281149023
4467;3.6695940361215005
4468;3.1728023303913018
4469;3.305951081431223
4470;3.2986286449475077
4471;3.2342701058287826
4472;3.5291932213727586
4473;3.892717325671458
4474;3.5993417283894154
4475;3.7490500590387885
4476;3.5707032811834782
4477;3.354141245024463
4478;3.6387657282702444
4479;3.3909134792918074
4480;3.2017944668952127
4481;3.2129833697801775
4482;3.2384900095431126
4483;2.7841107817276067
4484;2.664556237356959
4485;2.7640083923672636
4486;3.138623531169318
4487;2.8155021857679903
4488;3.237265046393202
4489;3.2138395609658814
4490;3.5049728726204314
4491;2.577367130217326
4492;2.5068114048208203
4493;2.2725911131870493
4494;2.4335684160535633
4495;2.2156713967031822
4496;2.298123382761171
4497;1.6348129716016424
4498;1.7969743981967987
4499;1.6757083572819362
4500;1.5671461116858496
4501;1.4355409256255505
4502;1.6220752175689515
4503;1.5765768990304223
4504;1.4090294158604477
4505;1.0592614453370386
4506;0.9606869874527408
4507;0.869681586812731
4508;0.865677910956008
4509;0.7745133375901623
4510;0.7129298457731985
4511;0.5545007053394928
4512;0.4905297028413782
4513;0.588534302578275
4514;0.501646979478171
4515;0.4385889082139167
4516;0.37102439360309747
4517;0.42565546166340273
4518;0.4154143433783801
4519;0.2942684748798414
4520;0.22005897630465632
4521;0.14934007683167883
4522;0.208754734119748
4523;0.2075132339121737
4524;0.2044465885810629
4525;0.35292254142964974
4526;0.43844036466346537
4527;0.320644079026434
4528;0.4387875248024957
4529;0.2672242502083566
4530;0.326415157212538
4531;0.38772813243089677
4532;0.3663257849283492
4533;0.48445784418350724
4534;0.5872826911871094
4535;0.7270285494504591
4536;0.9837623318434476
4537;1.3205820669920283
4538;1.599181830665783
4539;2.1317091668312402
4540;2.2321268477203113
4541;3.109929385505529
4542;3.621782011600215
4543;3.9653300628266352
4544;4.530753922630253
4545;4.4402730319494665
4546;4.710120805888402
4547;5.8597701604955095
4548;5.301028833233296
4549;5.302513414115113
4550;5.459529100808566
4551;5.349982438140291
4552;5.847426130007826
4553;6.8590692496507115
4554;6.639757706028643
4555;6.492046649887203
4556;5.575458362920484
4557;5.180691518370741
4558;4.788444549283317
4559;4.21360446776206
4560;4.0098387533134545
4561;3.9012764906941033
4562;4.341247404930173
4563;4.649775240093774
4564;4.593589736060659
4565;4.50037119579995
4566;4.159204337741657
4567;4.755665914484683
4568;4.79915460191901
4569;4.129431402841436
4570;4.498886800863575
4571;4.433047173716498
4572;4.588643961076008
4573;4.091911715552564
4574;4.384467859784207
4575;4.470263636000833
4576;4.599097472050074
4577;4.690044123004872
4578;4.635763002793043
4579;4.880684827925109
4580;5.420278811452499
4581;4.565920830164252
4582;4.660548921217991
4583;5.72221231792724
4584;4.741761452048808
4585;4.592547703942183
4586;4.145678267464792
4587;4.668622078094604
4588;4.253322463690312
4589;4.1164931659600885
4590;3.96816712066887
4591;3.9021406629439737
4592;3.5942480922066604
4593;3.4404810770145926
4594;2.8672970867762366
4595;2.9850675428000573
4596;2.717183094557522
4597;2.760329369620244
4598;2.6037957443876616
4599;2.271074511589056
4600;1.7595472354674455
4601;1.5367342181686099
4602;1.2953921706807616
4603;1.0981018030817264
4604;1.050161985120959
4605;0.9007216733728858
4606;0.8577139576782808
4607;0.7487875765933176
4608;0.6790825571170667
4609;0.6931068065324864
4610;0.6919541333936512
4611;0.5714084110499666
4612;0.44091651563457424
4613;0.4890423556367651
4614;0.4531562274963663
4615;0.4130243663718631
4616;0.16088398707678553
4617;0.32928943018946044
4618;0.2096716549587816
4619;0.13930137520953312
4620;0.2839302600542357
4621;0.31595504900213145
4622;0.27742056796521997
4623;0.26688817497529094
4624;0.1875110622894347
4625;0.262369659237528
4626;0.16459610219083287
4627;0.2489477884163256
4628;0.3237568719053934
4629;0.4369421570333236
4630;0.45631560952891315
4631;0.6798115479386542
4632;0.8651589228446355
4633;1.2571381960033818
4634;1.3945849787041489
4635;1.5954367314866555
4636;2.4098987731004637
4637;3.2267246835762533
4638;3.572729988331949
4639;4.146946742553175
4640;4.800620109524836
4641;5.268834220373033
4642;5.320035006196894
4643;5.347106918421994
4644;4.806593002106126
4645;5.133662870513692
4646;5.279337414050015
4647;5.1543651048818315
4648;6.454492300374211
4649;6.410675271423926
4650;5.923475936323062
4651;5.228979640061976
4652;5.477558675514025
4653;5.392376855274145
4654;5.3458413530590905
4655;6.464147358320686
4656;5.312072008398313
4657;5.364544585966315
4658;5.422528469951173
4659;5.438568303070048
4660;5.032292812329011
4661;5.483199969381856
4662;4.9017974447025825
4663;4.592520623741482
4664;3.556195220081907
4665;3.842621717806491
4666;3.739189658397231
4667;3.874049250324978
4668;4.413830812658116
4669;4.550384851957428
4670;4.877622295060156
4671;4.367363488639662
4672;4.101319871551963
4673;3.8121165895451306
4674;4.029788427938303
4675;3.9241389308265755
4676;3.941978460464822
4677;3.9539802013921266
4678;3.9148042760172226
4679;3.5585183019262407
4680;3.987823329034487
4681;3.6885210226496983
4682;3.825119242098278
4683;3.018292526548616
4684;2.8927739267570813
4685;2.4354385527261435
4686;2.6134836141229614
4687;2.5581930225969205
4688;2.3250767959767082
4689;2.16906334625963
4690;1.8778762195200631
4691;2.048616943315293
4692;1.7837736643689923
4693;1.6618998095336646
4694;1.6474310425948615
4695;1.499097390584332
4696;1.338645096627051
4697;1.2537880363804415
4698;0.9934791758645352
4699;1.0359455079623818
4700;0.8506544642530818
4701;0.6524864414581386
4702;0.637737413991303
4703;0.6579981809085584
4704;0.44385232453018664
4705;0.6440033432588241
4706;0.6344269454265872
4707;0.45516014889671585
4708;0.42575805028660674
4709;0.2400494508562765
4710;0.2066622503987905
4711;0.17116385133853518
4712;0.052083712789944725
4713;0.18837037677347568
4714;0.12758561129649437
4715;0.11457230572102461
4716;0.20833397607231596
4717;0.28439614579192973
4718;0.2917077666126593
4719;0.2961017267561268
4720;0.25370532789370515
4721;0.23109496612038516
4722;0.1442557833143261
4723;0.1968718453118099
4724;0.3389677021694031
4725;0.4893068128258842
4726;0.4481813263183978
4727;0.6725586811669313
4728;0.9353492701094885
4729;1.106361276325869
4730;1.220370425812845
4731;1.431773217233442
4732;1.9467157244772846
4733;2.449097708264051
4734;3.0692561650426016
4735;3.712766595791597
4736;4.152948692471051
4737;4.823711413818895
4738;4.642510457391049
4739;4.610107783999979
4740;4.009682904663539
4741;3.9926824287643594
4742;4.159829472564016
4743;3.5938466616567215
4744;4.271403840392554
4745;4.22209208818383
4746;3.7622644112073136
4747;3.9003951274945177
4748;4.102674396904385
4749;3.4370091086764543
4750;3.251599152261811
4751;3.3480326082161183
4752;3.213667533028418
4753;3.4802098883543806
4754;3.2176571297575842
4755;3.3784978276777737
4756;2.948687701533414
4757;2.7033869493145604
4758;3.0327630185480468
4759;2.9103409063109362
4760;2.71056407339386
4761;2.622510270168886
4762;2.3063463447851635
4763;2.5899870278562336
4764;3.0223882638025805
4765;3.0290049386873816
4766;3.2480850116820355
4767;2.7655596652134626
4768;2.610118479559769
4769;2.527014519754773
4770;2.3850169893761963
4771;2.982246129968951
4772;3.4834694771539545
4773;3.441366796635435
4774;3.423327033257212
4775;3.6285175052846874
4776;3.009367476258592
4777;3.031046270140799
4778;3.453377807318962
4779;3.3072084495229648
4780;2.9141149409715847
4781;2.6404491755863804
4782;2.196768718875312
4783;2.0194900353031504
4784;2.3399118105461945
4785;2.4081887621401656
4786;2.04727073186656
4787;1.6305331196130997
4788;1.612825320739689
4789;1.4984098084309125
4790;1.4468550805954181
4791;1.2219618428443009
4792;1.2397804554718306
4793;1.0595231729311672
4794;0.813912674093094
4795;0.5853619024055363
4796;0.7390623803802732
4797;0.7601909380912648
4798;0.6868399316636404
4799;0.7162816305932749
4800;0.5269904030743331
4801;0.615714906076178
4802;0.743201197807277
4803;0.8974515075420297
4804;0.9145303191992418
4805;0.8525538600744373
4806;0.41351566938147566
4807;0.49837879212355585
4808;0.6901725911793686
4809;0.6160331585196741
4810;0.6212634978367861
4811;0.5363754458250982
4812;0.19857235265475226
4813;0.3580773702297593
4814;0.46787671193917446
4815;0.505774178291204
4816;0.5119529610634301
4817;0.33166957296705646
4818;0.4058305320282902
4819;0.6691423015880201
4820;0.5364840961598936
4821;0.6183548158609382
4822;0.5646031384252503
4823;0.8532292105135699
4824;0.8015811412074079
4825;0.92888658814737
4826;0.8000859378297462
4827;1.0163372249584788
4828;1.4001182434043629
4829;1.4934601300270103
4830;1.571139660226478
4831;1.5398756837963647
4832;1.453319075879234
4833;1.4299559102543173
4834;1.53465845265002
4835;1.5649918166066477
4836;1.6137995374957503
4837;1.5200085395451075
4838;1.4992886464049535
4839;1.6631954476178956
4840;1.7240239199878582
4841;1.745480782078677
4842;2.020407648352388
4843;1.7948230495529578
4844;1.5493266899551457
4845;1.5669720402630913
4846;1.7296518725536445
4847;1.6071081846725241
4848;1.7077945166420352
4849;1.656888224122652
4850;1.425587178230054
4851;1.4223919632353788
4852;1.4998158990716273
4853;1.5860195111303392
4854;1.6690264452033392
4855;1.526043754148307
4856;1.4778503555007796
4857;1.4018862239023573
4858;1.3839893630258273
4859;1.8326280401241202
4860;1.8934407863518792
4861;2.030629435483959
4862;1.6006232393675384
4863;1.6083265088601166
4864;0.907067419513025
4865;1.5004361043882022
4866;1.9694523281353815
4867;2.547653575947472
4868;2.7589804302553174
4869;2.356870325471757
4870;2.6922505306450604
4871;3.8686819909375276
4872;3.3783448643693994
4873;3.2965765999622603
4874;3.116019973299839
4875;3.324595346968347
4876;2.7153011537118963
4877;2.6169657705521217
4878;2.6724629217462237
4879;2.8350539679947864
4880;2.8644769287315026
4881;2.9695987596567925
4882;2.4560506685739223
4883;2.0619367878033183
4884;2.4774484471039693
4885;2.3266412848535905
4886;2.599444686937897
4887;2.3119000765640174
4888;1.8144790216113211
4889;1.4239005993799343
4890;1.385955999351037
4891;1.2080303911587196
4892;1.237834122280991
4893;1.0632974711370193
4894;1.0417869364917571
4895;0.8048855189308479
4896;0.4531308743078988
4897;0.7137785726259473
4898;0.7511651647317226
4899;0.6127178371101205
4900;0.5846605882383413
4901;0.3785307577661554
4902;0.19897411218230365
4903;0.4338502111525693
4904;0.3353621461488432
4905;0.3195502951146576
4906;0.2641155581266079
4907;0.3465240388354911
4908;0.2599726331444705
4909;0.04691003763646284
4910;-0.10144250173462277
4911;-0.05636486681221986
4912;0.0263310306896114
4913;0.03427072007544729
4914;0.12968776375680813
4915;0.08460921700831059
4916;0.0051420354345186325
4917;-0.03598439117698837
4918;-0.04436922063161597
4919;0.2506841549178245
4920;0.20301350764383175
4921;0.33250973889569524
4922;0.3647876370590717
4923;0.4048787919216732
4924;0.47240932433465654
4925;0.37073567192970125
4926;0.4495859914168856
4927;0.3721726520794839
4928;0.6201361147969306
4929;0.9756927985744983
4930;0.7798219159383728
4931;0.7946394830946795
4932;0.7120684904743435
4933;1.275674084466253
4934;1.495462320055498
4935;1.5408760293852892
4936;1.3623072663741556
4937;1.1049147292627532
4938;1.0569161709060229
4939;0.9989476788494098
4940;1.63075560505666
4941;1.510261743208404
4942;1.3615645942068726
4943;1.5378409109053433
4944;1.051503294938152
4945;1.3611652635875284
4946;1.5317104328428908
4947;2.5717799534729733
4948;2.4659713372255503
4949;2.0263413132139623
4950;1.7549382222803986
4951;1.1997373769193218
4952;1.4027601549317659
4953;1.3866358155270904
4954;1.3531311410771742
4955;1.3232514907540307
4956;1.5773266489780888
4957;1.7280952662322218
4958;1.2575919862361222
4959;1.2242319316294368
4960;1.4584015818712448
4961;1.609829592949143
4962;1.380170908729042
4963;1.084314614162643
4964;1.3641000948143973
4965;1.6707895179016252
4966;1.6044114799631854
4967;1.8838887950355203
4968;2.034333533742723
4969;2.0157106488999292
4970;1.944102413954623
4971;2.1531331142414145
4972;1.5578992442390653
4973;1.7524143835538202
4974;1.6295738618015112
4975;1.8403733303084842
4976;1.8923530707650724
4977;1.713215089882738
4978;1.4894591658910907
4979;1.5245402242497486
4980;1.2598582710657205
4981;1.1338071084138992
4982;0.9330194326566064
4983;0.8519114894666273
4984;0.8883201011739739
4985;0.9184329476254081
4986;0.7756775656296626
4987;0.9549025565879818
4988;0.7554263109804666
4989;0.7558345324224054
4990;0.5154926152932633
4991;0.4937127249867581
4992;0.4553683390661063
4993;0.5364455636350427
4994;0.6354927205599943
4995;0.4735684145411583
4996;0.2396418209385125
4997;0.22508091914306072
4998;0.19281454588112834
4999;0.09394834719810863
5000;0.061266470923877714
5001;0.18676494308417801
5002;0.08411767386027691
5003;0.22279729564086703
5004;0.1866404700713451
5005;0.26590741954124364
5006;0.31377569010413264
5007;0.2678282156640046
5008;0.2882389581553584
5009;0.23262940125652043
5010;0.1768963659666145
5011;0.11213561557772422
5012;0.1754188768429814
5013;0.3915820320003198
5014;0.3756915865169135
5015;0.4675355610099492
5016;0.7111354675657466
5017;1.0155288573652377
5018;1.133180966729589
5019;1.3990366146739595
5020;1.6405752243066822
5021;2.1079540624650113
5022;2.859214362762712
5023;3.6890418111044205
5024;3.962243674866733
5025;4.259138215002868
5026;4.323933226479196
5027;4.4917291727928825
5028;4.206572453219783
5029;4.011906945741536
5030;3.824162035920856
5031;3.9350708180460057
5032;4.360425144081298
5033;4.444743750291845
5034;4.047006734346552
5035;3.8308853600857713
5036;3.6857965603798704
5037;3.136700127324856
5038;3.207559888906287
5039;2.9566884922615886
5040;3.1124270484622443
5041;3.17266840972904
5042;3.2759556060867308
